Niveau,Onderwijsstructuur,Soort,Indeling,Indelingstype,Type onderwijsdoel,Titel 1,Titel 2,Titel 3,Nummer / Code,Onderwijsdoel,Attitudinaal,Geldig vanaf,Id,Onderwijsniveau_id,Verwant leergebied,Verwant subdomein,Verwant thema
Basisonderwijs,Lager Onderwijs,Gewoon,Muzische Vorming,Leergebied,Eindtermen,MUZISCHE VORMING - BEWEGING,,,4.5,De leerlingen kunnen nieuwe dansen ontwerpen met eenvoudige passen en figuren.,Nee,31/08/1994,basis-lager-4.5-3903133675,http://ilearn.ilabt.imec.be/vocab/ondniv/basis-lager,http://ilearn.ilabt.imec.be/vocab/curr2/l-muzische-vorming,http://ilearn.ilabt.imec.be/vocab/curr2/s-beweging,
Basisonderwijs,Lager Onderwijs,Gewoon,Muzische Vorming,Leergebied,Eindtermen,MUZISCHE VORMING - BEWEGING,,,4.6,"De leerlingen kunnen het inoefenen, de voorbereiding, het aanwenden van de lichaamstaal en het uitvoeren (vertoning), door henzelf en anderen, kritisch bespreken.",Nee,31/08/1994,basis-lager-4.6-1130682997,http://ilearn.ilabt.imec.be/vocab/ondniv/basis-lager,http://ilearn.ilabt.imec.be/vocab/curr2/l-muzische-vorming,http://ilearn.ilabt.imec.be/vocab/curr2/s-beweging,
Basisonderwijs,Lager Onderwijs,Gewoon,Muzische Vorming,Leergebied,Eindtermen,MUZISCHE VORMING - MEDIA,,,5.1,De leerlingen kunnen beeldsignalen waarnemen zodat men opvallend goede en minder geslaagde dingen kan doorzoeken en herkennen.,Nee,31/08/1994,basis-lager-5.1-943621866,http://ilearn.ilabt.imec.be/vocab/ondniv/basis-lager,http://ilearn.ilabt.imec.be/vocab/curr2/l-muzische-vorming,http://ilearn.ilabt.imec.be/vocab/curr2/s-media,
Basisonderwijs,Lager Onderwijs,Gewoon,Muzische Vorming,Leergebied,Eindtermen,MUZISCHE VORMING - MEDIA,,,5.2,De leerlingen kunnen ervaren dat een visueel beeld al dan niet vergezeld van een nieuw geluid steeds een nieuwe werkelijkheid kan oproepen.,Nee,31/08/1994,basis-lager-5.2-2646812878,http://ilearn.ilabt.imec.be/vocab/ondniv/basis-lager,http://ilearn.ilabt.imec.be/vocab/curr2/l-muzische-vorming,http://ilearn.ilabt.imec.be/vocab/curr2/s-media,
Basisonderwijs,Lager Onderwijs,Gewoon,Muzische Vorming,Leergebied,Eindtermen,MUZISCHE VORMING - MEDIA,,,5.3,"De leerlingen kunnen soorten van eenvoudige hedendaagse audiovisuele opnamen en weergavetoestellen (informatiedragers) aanwijzen, benoemen en ze creatief bedienen.",Nee,31/08/1994,basis-lager-5.3-222731821,http://ilearn.ilabt.imec.be/vocab/ondniv/basis-lager,http://ilearn.ilabt.imec.be/vocab/curr2/l-muzische-vorming,http://ilearn.ilabt.imec.be/vocab/curr2/s-media,
Basisonderwijs,Lager Onderwijs,Gewoon,Muzische Vorming,Leergebied,Eindtermen,MUZISCHE VORMING - MEDIA,,,5.4,De leerlingen kunnen een eigen audiovisuele taal gebruiken en het massale audiovisuele aanbod een relativerende plaats toekennen.,Nee,31/08/1994,basis-lager-5.4-2726762688,http://ilearn.ilabt.imec.be/vocab/ondniv/basis-lager,http://ilearn.ilabt.imec.be/vocab/curr2/l-muzische-vorming,http://ilearn.ilabt.imec.be/vocab/curr2/s-media,
Basisonderwijs,Lager Onderwijs,Gewoon,Muzische Vorming,Leergebied,Eindtermen,MUZISCHE VORMING - MEDIA,,,5.5,"De leerlingen kunnen eenvoudige, audiovisuele informatie uit de eigen belevingswereld herkennen, onderzoeken en vergelijken.",Nee,31/08/1994,basis-lager-5.5-1449090885,http://ilearn.ilabt.imec.be/vocab/ondniv/basis-lager,http://ilearn.ilabt.imec.be/vocab/curr2/l-muzische-vorming,http://ilearn.ilabt.imec.be/vocab/curr2/s-media,
Basisonderwijs,Lager Onderwijs,Gewoon,Muzische Vorming,Leergebied,Eindtermen,MUZISCHE VORMING - ATTITUDES,,,6.1,De leerlingen kunnen blijvend nieuwe dingen uit hun omgeving ontdekken.,Ja,31/08/1994,basis-lager-6.1-256688663,http://ilearn.ilabt.imec.be/vocab/ondniv/basis-lager,http://ilearn.ilabt.imec.be/vocab/curr2/l-muzische-vorming,,
Basisonderwijs,Lager Onderwijs,Gewoon,Muzische Vorming,Leergebied,Eindtermen,MUZISCHE VORMING - ATTITUDES,,,6.2,De leerlingen kunnen zonder vooroordelen naar kunst kijken en luisteren.,Ja,31/08/1994,basis-lager-6.2-4076767426,http://ilearn.ilabt.imec.be/vocab/ondniv/basis-lager,http://ilearn.ilabt.imec.be/vocab/curr2/l-muzische-vorming,,
Basisonderwijs,Lager Onderwijs,Gewoon,Muzische Vorming,Leergebied,Eindtermen,MUZISCHE VORMING - ATTITUDES,,,6.3,De leerlingen kunnen genieten van het muzisch handelen waardoor hun expressiemogelijkheden verruimen.,Ja,31/08/1994,basis-lager-6.3-2141357885,http://ilearn.ilabt.imec.be/vocab/ondniv/basis-lager,http://ilearn.ilabt.imec.be/vocab/curr2/l-muzische-vorming,,
Basisonderwijs,Lager Onderwijs,Gewoon,Muzische Vorming,Leergebied,Eindtermen,MUZISCHE VORMING - ATTITUDES,,,6.4,De leerlingen kunnen vertrouwen op hun eigen expressiemogelijkheden en durven hun creatieve uitingen tonen.,Ja,31/08/1994,basis-lager-6.4-4244845683,http://ilearn.ilabt.imec.be/vocab/ondniv/basis-lager,http://ilearn.ilabt.imec.be/vocab/curr2/l-muzische-vorming,,
Basisonderwijs,Lager Onderwijs,Gewoon,Muzische Vorming,Leergebied,Eindtermen,MUZISCHE VORMING - ATTITUDES,,,6.5,"De leerlingen kunnen respect betonen voor uitingen van leeftijdgenoten, behorend tot eigen en andere culturen.",Ja,31/08/1994,basis-lager-6.5-2609996583,http://ilearn.ilabt.imec.be/vocab/ondniv/basis-lager,http://ilearn.ilabt.imec.be/vocab/curr2/l-muzische-vorming,,
Basisonderwijs,Lager Onderwijs,Gewoon,Nederlands,Leergebied,Eindtermen,Nederlands - Luisteren,,,1.1,De leerlingen kunnen (verwerkingsniveau = beschrijven) de informatie achterhalen in een voor hen bestemde mededeling met betrekking tot het school- en klasgebeuren.,Nee,31/08/2006,basis-lager-1.1-3050658096,http://ilearn.ilabt.imec.be/vocab/ondniv/basis-lager,http://ilearn.ilabt.imec.be/vocab/curr2/l-nederlands,http://ilearn.ilabt.imec.be/vocab/curr2/s-luisteren,
Basisonderwijs,Lager Onderwijs,Gewoon,Nederlands,Leergebied,Eindtermen,Nederlands - Luisteren,,,1.2,De leerlingen kunnen (verwerkingsniveau = beschrijven) de informatie achterhalen in een voor hen bestemde informatieve radio-uitzending.,Nee,31/08/2006,basis-lager-1.2-4285750992,http://ilearn.ilabt.imec.be/vocab/ondniv/basis-lager,http://ilearn.ilabt.imec.be/vocab/curr2/l-nederlands,http://ilearn.ilabt.imec.be/vocab/curr2/s-luisteren,
Basisonderwijs,Lager Onderwijs,Gewoon,Nederlands,Leergebied,Eindtermen,Nederlands - Luisteren,,,1.3,"De leerlingen kunnen (verwerkingsniveau = beschrijven) de informatie achterhalen in een uiteenzetting of instructie van een medeleerling, bestemd voor de leerkracht.",Nee,31/08/2006,basis-lager-1.3-2905420882,http://ilearn.ilabt.imec.be/vocab/ondniv/basis-lager,http://ilearn.ilabt.imec.be/vocab/curr2/l-nederlands,http://ilearn.ilabt.imec.be/vocab/curr2/s-luisteren,
Basisonderwijs,Lager Onderwijs,Gewoon,Nederlands,Leergebied,Eindtermen,Nederlands - Luisteren,,,1.4,De leerlingen kunnen (verwerkingsniveau = beschrijven) de infomatie achterhalen in een telefoongesprek.,Nee,31/08/2006,basis-lager-1.4-2396827543,http://ilearn.ilabt.imec.be/vocab/ondniv/basis-lager,http://ilearn.ilabt.imec.be/vocab/curr2/l-nederlands,http://ilearn.ilabt.imec.be/vocab/curr2/s-luisteren,
Basisonderwijs,Lager Onderwijs,Gewoon,Nederlands,Leergebied,Eindtermen,Nederlands - Luisteren,,,1.5,De leerlingen kunnen (verwerkingsniveau = structureren) de informatie op een persoonlijke en overzichtelijke wijze ordenen bij een uiteenzetting of instructie van de leerkracht.,Nee,31/08/2006,basis-lager-1.5-128892706,http://ilearn.ilabt.imec.be/vocab/ondniv/basis-lager,http://ilearn.ilabt.imec.be/vocab/curr2/l-nederlands,http://ilearn.ilabt.imec.be/vocab/curr2/s-luisteren,
Basisonderwijs,Lager Onderwijs,Gewoon,Nederlands,Leergebied,Eindtermen,Nederlands - Luisteren,,,1.6,De leerlingen kunnen (verwerkingsniveau = structureren) de informatie op een persoonlijke en overzichtelijke wijze ordenen bij een voor hen bestemde instructie voor een buitenschoolse situatie.,Nee,31/08/2006,basis-lager-1.6-1617957306,http://ilearn.ilabt.imec.be/vocab/ondniv/basis-lager,http://ilearn.ilabt.imec.be/vocab/curr2/l-nederlands,http://ilearn.ilabt.imec.be/vocab/curr2/s-luisteren,
Basisonderwijs,Lager Onderwijs,Gewoon,Nederlands,Leergebied,Eindtermen,Nederlands - Luisteren,,,1.7,De leerlingen kunnen (verwerkingsniveau = structureren) de informatie op een persoonlijke en overzichtelijke wijze ordenen bij een voor hen bestemde informatieve tv.-uitzending.,Nee,31/08/2006,basis-lager-1.7-3281470604,http://ilearn.ilabt.imec.be/vocab/ondniv/basis-lager,http://ilearn.ilabt.imec.be/vocab/curr2/l-nederlands,http://ilearn.ilabt.imec.be/vocab/curr2/s-luisteren,
Basisonderwijs,Lager Onderwijs,Gewoon,Nederlands,Leergebied,Eindtermen,Nederlands - Luisteren,,,1.8,"De leerlingen kunnen (verwerkingsniveau = beoordelen) op basis van, hetzij de eigen mening, hetzij informatie uit andere bronnen, de informatie beoordelen die voorkomt in: een discussie met bekende leeftijdgenoten.",Nee,31/08/2006,basis-lager-1.8-635351014,http://ilearn.ilabt.imec.be/vocab/ondniv/basis-lager,http://ilearn.ilabt.imec.be/vocab/curr2/l-nederlands,http://ilearn.ilabt.imec.be/vocab/curr2/s-luisteren,
Basisonderwijs,Lager Onderwijs,Gewoon,Nederlands,Leergebied,Eindtermen,Nederlands - Luisteren,,,1.9,"De leerlingen kunnen (verwerkingsniveau = beoordelen) op basis van, hetzij de eigen mening, hetzij informatie uit andere bronnen, de informatie beoordelen die voorkomt in: een gesprek met bekende leeftijdgenoten.",Nee,31/08/2006,basis-lager-1.9-3743340357,http://ilearn.ilabt.imec.be/vocab/ondniv/basis-lager,http://ilearn.ilabt.imec.be/vocab/curr2/l-nederlands,http://ilearn.ilabt.imec.be/vocab/curr2/s-luisteren,
Basisonderwijs,Lager Onderwijs,Gewoon,Nederlands,Leergebied,Eindtermen,Nederlands - Luisteren,,,1.10,"De leerlingen kunnen (verwerkingsniveau = beoordelen) op basis van, hetzij de eigen mening, hetzij informatie uit andere bronnen, de informatie beoordelen die voorkomt in: een door leeftijdgenoten geformuleerde oproep.",Nee,31/08/2006,basis-lager-1.10-2424716985,http://ilearn.ilabt.imec.be/vocab/ondniv/basis-lager,http://ilearn.ilabt.imec.be/vocab/curr2/l-nederlands,http://ilearn.ilabt.imec.be/vocab/curr2/s-luisteren,
Basisonderwijs,Lager Onderwijs,Gewoon,Nederlands,Leergebied,Eindtermen,Nederlands - Spreken,,,2.1,De leerlingen kunnen (verwerkingsniveau = beschrijven) het gepaste taalregister hanteren als ze: aan leeftijdgenoten over zichzelf informatie verschaffen.,Nee,31/08/2006,basis-lager-2.1-650339055,http://ilearn.ilabt.imec.be/vocab/ondniv/basis-lager,http://ilearn.ilabt.imec.be/vocab/curr2/l-nederlands,http://ilearn.ilabt.imec.be/vocab/curr2/s-spreken,
Basisonderwijs,Lager Onderwijs,Gewoon,Nederlands,Leergebied,Eindtermen,Nederlands - Spreken,,,2.2,De leerlingen kunnen (verwerkingsniveau = beschrijven) het gepaste taalregister hanteren als ze: aan iemand om ontbrekende informatie vragen.,Nee,31/08/2006,basis-lager-2.2-3411141306,http://ilearn.ilabt.imec.be/vocab/ondniv/basis-lager,http://ilearn.ilabt.imec.be/vocab/curr2/l-nederlands,http://ilearn.ilabt.imec.be/vocab/curr2/s-spreken,
Basisonderwijs,Lager Onderwijs,Gewoon,Nederlands,Leergebied,Eindtermen,Nederlands - Spreken,,,2.3,De leerlingen kunnen (verwerkingsniveau = beschrijven) het gepaste taalregister hanteren als ze: over een op school behandeld onderwerp aan de leerkracht verslag uitbrengen.,Nee,31/08/2006,basis-lager-2.3-1766754745,http://ilearn.ilabt.imec.be/vocab/ondniv/basis-lager,http://ilearn.ilabt.imec.be/vocab/curr2/l-nederlands,http://ilearn.ilabt.imec.be/vocab/curr2/s-spreken,
Basisonderwijs,Lager Onderwijs,Gewoon,Nederlands,Leergebied,Eindtermen,Nederlands - Spreken,,,2.4,De leerlingen kunnen (verwerkingsniveau = beschrijven) het gepaste taalregister hanteren als ze: in een telefoongesprek informatie uitwisselen.,Nee,31/08/2006,basis-lager-2.4-1646232588,http://ilearn.ilabt.imec.be/vocab/ondniv/basis-lager,http://ilearn.ilabt.imec.be/vocab/curr2/l-nederlands,http://ilearn.ilabt.imec.be/vocab/curr2/s-spreken,
Basisonderwijs,Lager Onderwijs,Gewoon,Nederlands,Leergebied,Eindtermen,Nederlands - Spreken,,,2.5,De leerlingen kunnen (verwerkingsniveau = structureren) het gepaste taalregister hanteren als ze: vragen van de leerkracht in verband met een behandeld onderwerp beantwoorden.,Nee,31/08/2006,basis-lager-2.5-298486437,http://ilearn.ilabt.imec.be/vocab/ondniv/basis-lager,http://ilearn.ilabt.imec.be/vocab/curr2/l-nederlands,http://ilearn.ilabt.imec.be/vocab/curr2/s-spreken,
Basisonderwijs,Lager Onderwijs,Gewoon,Nederlands,Leergebied,Eindtermen,Nederlands - Spreken,,,2.6,"De leerlingen kunnen (verwerkingsniveau = structureren) het gepaste taalregister hanteren als ze: van een behandeld onderwerp of een beleefd voorval een verbale/non-verbale interpretatie brengen, die begrepen wordt door leeftijdgenoten.",Nee,31/08/2006,basis-lager-2.6-2716743277,http://ilearn.ilabt.imec.be/vocab/ondniv/basis-lager,http://ilearn.ilabt.imec.be/vocab/curr2/l-nederlands,http://ilearn.ilabt.imec.be/vocab/curr2/s-spreken,
Basisonderwijs,Lager Onderwijs,Gewoon,Nederlands,Leergebied,Eindtermen,Nederlands - Spreken,,,2.7,De leerlingen kunnen (verwerkingsniveau = structureren) het gepaste taalregister hanteren als ze: bij een behandeld onderwerp vragen stellen die begrepen en beantwoord kunnen worden door leeftijdgenoten.,Nee,31/08/2006,basis-lager-2.7-2556978248,http://ilearn.ilabt.imec.be/vocab/ondniv/basis-lager,http://ilearn.ilabt.imec.be/vocab/curr2/l-nederlands,http://ilearn.ilabt.imec.be/vocab/curr2/s-spreken,
Basisonderwijs,Lager Onderwijs,Gewoon,Nederlands,Leergebied,Eindtermen,Nederlands - Spreken,,,2.8,"De leerlingen kunnen (verwerkingsniveau = structureren) het gepaste taalregister hanteren als ze: een instructie geven zodat iemand die vertrouwd is met de situatie, ze kan uitvoeren.",Nee,31/08/2006,basis-lager-2.8-1736821929,http://ilearn.ilabt.imec.be/vocab/ondniv/basis-lager,http://ilearn.ilabt.imec.be/vocab/curr2/l-nederlands,http://ilearn.ilabt.imec.be/vocab/curr2/s-spreken,
Basisonderwijs,Lager Onderwijs,Gewoon,Nederlands,Leergebied,Eindtermen,Nederlands - Spreken,,,2.9,"De leerlingen kunnen (verwerkingsniveau = beoordelen) het gepaste taalregister hanteren als ze op basis van vergelijking, hetzij met hun eigen mening, hetzij met andere bronnen: in een gesprek kritisch reageren op de vragen en opmerkingen van bekende volwassenen.",Ja,31/08/2006,basis-lager-2.9-3125116074,http://ilearn.ilabt.imec.be/vocab/ondniv/basis-lager,http://ilearn.ilabt.imec.be/vocab/curr2/l-nederlands,http://ilearn.ilabt.imec.be/vocab/curr2/s-spreken,
Basisonderwijs,Lager Onderwijs,Gewoon,Nederlands,Leergebied,Eindtermen,Nederlands - Spreken,,,2.10,"De leerlingen kunnen (verwerkingsniveau = beoordelen) het gepaste taalregister hanteren als ze op basis van vergelijking, hetzij met hun eigen mening, hetzij met andere bronnen: tijdens een discussie met bekende volwassenen over een behandeld onderwerp passende argumenten naar voren brengen.",Ja,31/08/2006,basis-lager-2.10-477455184,http://ilearn.ilabt.imec.be/vocab/ondniv/basis-lager,http://ilearn.ilabt.imec.be/vocab/curr2/l-nederlands,http://ilearn.ilabt.imec.be/vocab/curr2/s-spreken,
Basisonderwijs,Lager Onderwijs,Gewoon,Nederlands,Leergebied,Eindtermen,Nederlands - Lezen,,,3.1,De leerlingen kunnen (verwerkingsniveau = beschrijven) de informatie achterhalen in: voor hen bestemde instructies voor handelingen van gevarieerde aard.,Nee,31/08/2006,basis-lager-3.1-2271808528,http://ilearn.ilabt.imec.be/vocab/ondniv/basis-lager,http://ilearn.ilabt.imec.be/vocab/curr2/l-nederlands,http://ilearn.ilabt.imec.be/vocab/curr2/s-lezen,
Basisonderwijs,Lager Onderwijs,Gewoon,Nederlands,Leergebied,Eindtermen,Nederlands - Lezen,,,3.2,De leerlingen kunnen (verwerkingsniveau = beschrijven) de informatie achterhalen in: de gegevens in schema's en tabellen ten dienste van het publiek.,Nee,31/08/2006,basis-lager-3.2-3553691652,http://ilearn.ilabt.imec.be/vocab/ondniv/basis-lager,http://ilearn.ilabt.imec.be/vocab/curr2/l-nederlands,http://ilearn.ilabt.imec.be/vocab/curr2/s-lezen,
Basisonderwijs,Lager Onderwijs,Gewoon,Nederlands,Leergebied,Eindtermen,Nederlands - Lezen,,,3.3,De leerlingen kunnen (verwerkingsniveau = beschrijven) de informatie achterhalen in: voor hen bestemde teksten in tijdschriften.,Nee,31/08/2006,basis-lager-3.3-3027428716,http://ilearn.ilabt.imec.be/vocab/ondniv/basis-lager,http://ilearn.ilabt.imec.be/vocab/curr2/l-nederlands,http://ilearn.ilabt.imec.be/vocab/curr2/s-lezen,
Basisonderwijs,Lager Onderwijs,Gewoon,Nederlands,Leergebied,Eindtermen,Nederlands - Lezen,,,3.4,De leerlingen kunnen (verwerkingsniveau = structureren) de informatie ordenen die voorkomt in: voor hen bestemde school- en studieteksten en instructies bij schoolopdrachten.,Nee,31/08/2006,basis-lager-3.4-3704828583,http://ilearn.ilabt.imec.be/vocab/ondniv/basis-lager,http://ilearn.ilabt.imec.be/vocab/curr2/l-nederlands,http://ilearn.ilabt.imec.be/vocab/curr2/s-lezen,
Basisonderwijs,Lager Onderwijs,Gewoon,Nederlands,Leergebied,Eindtermen,Nederlands - Lezen,,,3.5,"De leerlingen kunnen (verwerkingsniveau = structureren) de informatie ordenen die voorkomt in: voor hen bestemde verhalen, kinderromans, dialogen, gedichten, kindertijdschriten en jeugdencyclopedieën.",Nee,31/08/2006,basis-lager-3.5-2964932707,http://ilearn.ilabt.imec.be/vocab/ondniv/basis-lager,http://ilearn.ilabt.imec.be/vocab/curr2/l-nederlands,http://ilearn.ilabt.imec.be/vocab/curr2/s-lezen,
Basisonderwijs,Lager Onderwijs,Gewoon,Nederlands,Leergebied,Eindtermen,Nederlands - Lezen,,,3.6,"De leerlingen kunnen (verwerkingsniveau = beoordelen) op basis van, hetzij de eigen mening, hetzij informatie uit andere bronnen, informatie beoordelen die voorkomt in: verschillende voor hen bestemde brieven of uitnodigingen.",Nee,31/08/2006,basis-lager-3.6-504859552,http://ilearn.ilabt.imec.be/vocab/ondniv/basis-lager,http://ilearn.ilabt.imec.be/vocab/curr2/l-nederlands,http://ilearn.ilabt.imec.be/vocab/curr2/s-lezen,
Basisonderwijs,Lager Onderwijs,Gewoon,Nederlands,Leergebied,Eindtermen,Nederlands - Lezen,,,3.7,"De leerlingen kunnen (verwerkingsniveau = beoordelen) op basis van, hetzij de eigen mening, hetzij informatie uit andere bronnen, informatie beoordelen die voorkomt in: reclameteksten die rechtstreeks verband houden met hun leefwereld.",Nee,31/08/2006,basis-lager-3.7-1703411783,http://ilearn.ilabt.imec.be/vocab/ondniv/basis-lager,http://ilearn.ilabt.imec.be/vocab/curr2/l-nederlands,http://ilearn.ilabt.imec.be/vocab/curr2/s-lezen,
Basisonderwijs,Lager Onderwijs,Gewoon,Nederlands,Leergebied,Eindtermen,Nederlands - Schrijven,,,4.1,"De leerlingen kunnen (verwerkingsniveau = kopiëren) overzichten, aantekeningen, mededelingen op- en overschrijven.",Nee,31/08/2006,basis-lager-4.1-3230774688,http://ilearn.ilabt.imec.be/vocab/ondniv/basis-lager,http://ilearn.ilabt.imec.be/vocab/curr2/l-nederlands,http://ilearn.ilabt.imec.be/vocab/curr2/s-schrijven,
Basisonderwijs,Lager Onderwijs,Gewoon,Nederlands,Leergebied,Eindtermen,Nederlands - Schrijven,,,4.2,"De leerlingen kunnen (verwerkingsniveau = beschrijven) een oproep, een uitnodiging, een instructie richten aan leeftijdgenoten.",Nee,31/08/2006,basis-lager-4.2-183662597,http://ilearn.ilabt.imec.be/vocab/ondniv/basis-lager,http://ilearn.ilabt.imec.be/vocab/curr2/l-nederlands,http://ilearn.ilabt.imec.be/vocab/curr2/s-schrijven,
Basisonderwijs,Lager Onderwijs,Gewoon,Nederlands,Leergebied,Eindtermen,Nederlands - Schrijven,,,4.3,De leerlingen kunnen (verwerkingsniveau = structureren): een brief schrijven aan een bekende om een persoonlijke boodschap of belevenis over te brengen.,Nee,31/08/2006,basis-lager-4.3-2699540658,http://ilearn.ilabt.imec.be/vocab/ondniv/basis-lager,http://ilearn.ilabt.imec.be/vocab/curr2/l-nederlands,http://ilearn.ilabt.imec.be/vocab/curr2/s-schrijven,
Basisonderwijs,Lager Onderwijs,Gewoon,Nederlands,Leergebied,Eindtermen,Nederlands - Schrijven,,,4.4,"De leerlingen kunnen (verwerkingsniveau = structureren): voor een gekend persoon een verslag schrijven van een verhaal, een gebeurtenis, een informatieve tekst.",Nee,31/08/2006,basis-lager-4.4-211824325,http://ilearn.ilabt.imec.be/vocab/ondniv/basis-lager,http://ilearn.ilabt.imec.be/vocab/curr2/l-nederlands,http://ilearn.ilabt.imec.be/vocab/curr2/s-schrijven,
Basisonderwijs,Lager Onderwijs,Gewoon,Nederlands,Leergebied,Eindtermen,Nederlands - Schrijven,,,4.5,De leerlingen kunnen (verwerkingsniveau = structureren): een formulier invullen met informatie over henzelf.,Nee,31/08/2006,basis-lager-4.5-3640453270,http://ilearn.ilabt.imec.be/vocab/ondniv/basis-lager,http://ilearn.ilabt.imec.be/vocab/curr2/l-nederlands,http://ilearn.ilabt.imec.be/vocab/curr2/s-schrijven,
Basisonderwijs,Lager Onderwijs,Gewoon,Nederlands,Leergebied,Eindtermen,Nederlands - Schrijven,,,4.6,De leerlingen kunnen (verwerkingsniveau = structureren): schriftelijk antwoorden op vragen over verwerkte inhouden.,Nee,31/08/2006,basis-lager-4.6-2174594800,http://ilearn.ilabt.imec.be/vocab/ondniv/basis-lager,http://ilearn.ilabt.imec.be/vocab/curr2/l-nederlands,http://ilearn.ilabt.imec.be/vocab/curr2/s-schrijven,
Basisonderwijs,Lager Onderwijs,Gewoon,Nederlands,Leergebied,Eindtermen,Nederlands - Schrijven,,,4.7,"De leerlingen kunnen voor het realiseren van bovenstaande eindtermen bovendien:
• hun teksten verzorgen rekening houdende met handschrift en lay-out 
• spellingsafspraken en -regels toepassen in verband met het schrijven van
• woorden met vast woordbeeld:
•  klankzuivere woorden
• hoogfrequente niet-klankzuivere woorden
• woorden met veranderlijk woordbeeld (regelwoorden):
• werkwoorden
• klinker in open/gesloten lettergreep
• verdubbeling medeklinker
• niet-klankzuivere eindletter
• hoofdletters
• interpunctietekens . , ? ! :",Nee,31/08/2006,basis-lager-4.7-3745598549,http://ilearn.ilabt.imec.be/vocab/ondniv/basis-lager,http://ilearn.ilabt.imec.be/vocab/curr2/l-nederlands,http://ilearn.ilabt.imec.be/vocab/curr2/s-schrijven,
Basisonderwijs,Lager Onderwijs,Gewoon,Nederlands,Leergebied,Eindtermen,Nederlands - Schrijven,,,4.8,"De leerlingen ontwikkelen bij het realiseren van de eindtermen voor spreken, luisteren, lezen en schrijven de volgende attitudes:
- luister-, spreek-, lees- en schrijfbereidheid;
- plezier in luisteren, spreken, lezen en schrijven;
- bereidheid tot nadenken over het eigen luister-, spreek-, lees- en schrijfgedrag;
- bereidheid tot het naleven van luister-, spreek-, lees-, en schrijfconventies;
- weerbaarheid.",Ja,31/08/2006,basis-lager-4.8-2316503193,http://ilearn.ilabt.imec.be/vocab/ondniv/basis-lager,http://ilearn.ilabt.imec.be/vocab/curr2/l-nederlands,http://ilearn.ilabt.imec.be/vocab/curr2/s-schrijven,
Basisonderwijs,Lager Onderwijs,Gewoon,Nederlands,Leergebied,Eindtermen,Nederlands - Strategieën,,,5.1,"De leerlingen kunnen bij de eindtermen luisteren, lezen, spreken en schrijven de volgende strategieën inzetten: zich oriënteren op aspecten van de luister-, lees-, spreek- en schrijftaak: doel, teksttype en eigen kennis, en voor spreken en schrijven ook op de luisteraar of lezer",Nee,31/08/2006,basis-lager-5.1-2642325953,http://ilearn.ilabt.imec.be/vocab/ondniv/basis-lager,http://ilearn.ilabt.imec.be/vocab/curr2/l-nederlands,http://ilearn.ilabt.imec.be/vocab/curr2/s-strategieen,
Basisonderwijs,Lager Onderwijs,Gewoon,Nederlands,Leergebied,Eindtermen,Nederlands - Strategieën,,,5.2,"De leerlingen kunnen bij de eindtermen luisteren, lezen, spreken en schrijven de volgende strategieën inzetten: hun manier van luisteren, lezen, spreken en schrijven afstemmen op het luister-, lees-, spreek- en schrijfdoel, en voor spreken en schrijven ook op de luisteraar of lezer",Nee,31/08/2006,basis-lager-5.2-4224337983,http://ilearn.ilabt.imec.be/vocab/ondniv/basis-lager,http://ilearn.ilabt.imec.be/vocab/curr2/l-nederlands,http://ilearn.ilabt.imec.be/vocab/curr2/s-strategieen,
Basisonderwijs,Lager Onderwijs,Gewoon,Nederlands,Leergebied,Eindtermen,Nederlands - Strategieën,,,5.3,"De leerlingen kunnen bij de eindtermen luisteren, lezen, spreken en schrijven de volgende strategieën inzetten: tijdens het luisteren, lezen, spreken en schrijven hun aandacht behouden voor het bereiken van het doel",Nee,31/08/2006,basis-lager-5.3-903632096,http://ilearn.ilabt.imec.be/vocab/ondniv/basis-lager,http://ilearn.ilabt.imec.be/vocab/curr2/l-nederlands,http://ilearn.ilabt.imec.be/vocab/curr2/s-strategieen,
Basisonderwijs,Lager Onderwijs,Gewoon,Nederlands,Leergebied,Eindtermen,Nederlands - Strategieën,,,5.4,"De leerlingen kunnen bij de eindtermen luisteren, lezen, spreken en schrijven de volgende strategieën inzetten: het resultaat beoordelen in het licht van het luister-, lees-, spreek- en schrijfdoel",Nee,31/08/2006,basis-lager-5.4-3038188262,http://ilearn.ilabt.imec.be/vocab/ondniv/basis-lager,http://ilearn.ilabt.imec.be/vocab/curr2/l-nederlands,http://ilearn.ilabt.imec.be/vocab/curr2/s-strategieen,
Basisonderwijs,Lager Onderwijs,Gewoon,Nederlands,Leergebied,Eindtermen,Nederlands - Taalbeschouwing,Overkoepelende attitudes,,6.1,"De leerlingen zijn bereid om op hun niveau:
- bewust te reflecteren op taalgebruik en taalsysteem.
- van de verworven inzichten gebruik te maken in hun talig handelen",Ja,31/08/2006,basis-lager-6.1-3515384159,http://ilearn.ilabt.imec.be/vocab/ondniv/basis-lager,http://ilearn.ilabt.imec.be/vocab/curr2/l-nederlands,http://ilearn.ilabt.imec.be/vocab/curr2/s-taalbeschouwing,
